user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0017,P0100,2025-07-01,2,92.27,184.54,40,vegan,vegan,32,0
U0152,P0274,2025-06-21,1,483.24,483.24,0,vegan,eggs,109,1
U0062,P0082,2025-06-23,1,242.74,242.74,0,vegetarian,eggs,119,0
U0077,P0039,2025-07-09,1,144.25,144.25,30,vegetarian,non-vegetarian,138,1
U0060,P0121,2025-06-25,2,173.82,347.64,50,vegan,vegetarian,118,1
U0051,P0216,2025-06-25,3,58.09,174.27,0,vegetarian,non-vegetarian,18,1
U0130,P0292,2025-07-03,2,345.32,690.64,30,non-vegetarian,non-vegetarian,80,1
U0020,P0267,2025-06-22,2,45.44,90.88,50,vegetarian,eggs,92,1
U0103,P0038,2025-06-19,3,358.62,1075.86,10,vegetarian,vegetarian,60,0
U0095,P0123,2025-06-14,2,157.91,315.82,20,vegetarian,eggs,46,1
U0028,P0210,2025-07-04,2,92.9,185.8,10,vegetarian,eggs,124,1
U0179,P0259,2025-07-01,2,88.39,176.78,40,vegan,vegan,127,1
U0192,P0183,2025-07-11,2,64.71,129.42,20,vegan,eggs,128,1
U0120,P0067,2025-06-25,1,390.79,390.79,20,vegan,eggs,157,1
U0192,P0107,2025-06-19,2,373.54,747.08,20,vegan,eggs,172,1
U0054,P0005,2025-06-27,2,128.39,256.78,20,vegetarian,vegetarian,107,1
U0087,P0196,2025-06-24,2,117.67,235.34,30,vegan,non-vegetarian,69,1
U0186,P0060,2025-06-16,3,354.96,1064.88,20,vegan,vegetarian,96,0
U0182,P0089,2025-07-03,2,267.31,534.62,20,vegetarian,non-vegetarian,46,1
U0156,P0153,2025-07-06,1,192.44,192.44,50,vegetarian,non-vegetarian,152,1
U0195,P0180,2025-06-12,2,283.01,566.02,40,vegan,vegetarian,41,1
U0010,P0056,2025-07-03,2,286.92,573.84,0,eggs,non-vegetarian,97,1
U0089,P0123,2025-06-12,2,157.91,315.82,20,vegetarian,non-vegetarian,48,0
U0194,P0035,2025-06-23,1,235.03,235.03,30,non-vegetarian,non-vegetarian,164,1
U0080,P0226,2025-06-23,1,252.88,252.88,10,vegan,eggs,177,1
U0199,P0116,2025-06-15,3,95.51,286.53,30,vegetarian,non-vegetarian,89,0
U0099,P0109,2025-06-16,3,213.5,640.5,10,vegan,vegetarian,51,1
U0182,P0087,2025-06-22,3,90.39,271.17,10,vegan,non-vegetarian,115,1
U0033,P0052,2025-07-02,3,207.0,621.0,30,vegetarian,non-vegetarian,53,1
U0028,P0213,2025-06-13,3,93.31,279.93,50,vegetarian,eggs,101,1
U0182,P0136,2025-07-01,2,323.78,647.56,30,vegan,non-vegetarian,58,1
U0172,P0210,2025-06-20,1,92.9,92.9,10,vegetarian,eggs,138,1
U0059,P0189,2025-06-24,1,127.0,127.0,40,vegetarian,non-vegetarian,127,1
U0155,P0248,2025-06-29,1,239.59,239.59,20,eggs,eggs,51,0
U0133,P0256,2025-06-27,2,230.17,460.34,30,vegetarian,non-vegetarian,62,1
U0167,P0121,2025-06-28,1,173.82,173.82,50,vegan,vegan,115,1
U0136,P0296,2025-06-20,3,79.47,238.41,50,vegan,vegan,116,1
U0006,P0140,2025-06-16,3,144.48,433.44,20,non-vegetarian,non-vegetarian,82,1
U0097,P0041,2025-07-09,1,224.06,224.06,50,vegetarian,eggs,134,0
U0103,P0190,2025-07-02,3,256.17,768.51,10,vegan,vegetarian,155,1
U0140,P0259,2025-06-20,1,88.39,88.39,40,vegan,vegetarian,138,1
U0152,P0106,2025-07-05,3,48.52,145.56,20,vegetarian,eggs,55,1
U0106,P0191,2025-06-29,3,245.77,737.31,30,vegetarian,non-vegetarian,16,1
U0155,P0120,2025-06-16,1,165.98,165.98,20,vegetarian,eggs,170,0
U0113,P0092,2025-06-29,3,128.91,386.73,40,eggs,non-vegetarian,33,1
U0056,P0058,2025-07-03,3,114.3,342.9,20,vegetarian,non-vegetarian,31,0
U0117,P0035,2025-06-29,3,235.03,705.09,30,non-vegetarian,non-vegetarian,158,0
U0074,P0097,2025-07-10,3,116.03,348.09,10,vegan,eggs,39,1
U0129,P0111,2025-07-10,2,59.7,119.4,30,vegan,non-vegetarian,76,1
U0180,P0268,2025-07-07,3,222.97,668.91,0,vegetarian,eggs,100,1
U0155,P0049,2025-06-30,3,226.59,679.77,0,eggs,eggs,174,1
U0059,P0018,2025-06-29,1,153.71,153.71,0,non-vegetarian,non-vegetarian,41,0
U0108,P0160,2025-06-14,3,74.57,223.71,50,vegetarian,vegetarian,190,1
U0014,P0013,2025-06-28,2,232.89,465.78,0,vegan,eggs,74,0
U0144,P0129,2025-07-02,3,216.02,648.06,10,vegetarian,eggs,162,1
U0127,P0174,2025-06-14,2,186.43,372.86,50,vegetarian,eggs,113,1
U0016,P0102,2025-07-04,3,249.3,747.9,20,vegetarian,vegetarian,88,0
U0175,P0063,2025-06-23,2,54.66,109.32,30,vegetarian,non-vegetarian,118,1
U0087,P0006,2025-06-22,3,38.33,114.99,40,vegetarian,non-vegetarian,113,1
U0102,P0047,2025-07-09,1,251.98,251.98,30,vegan,non-vegetarian,90,1
U0039,P0070,2025-06-28,2,175.54,351.08,0,vegan,eggs,95,1
U0006,P0093,2025-06-12,3,213.77,641.31,30,vegan,non-vegetarian,162,1
U0071,P0048,2025-06-18,1,494.99,494.99,0,vegetarian,non-vegetarian,112,1
U0117,P0096,2025-06-29,3,225.25,675.75,40,eggs,non-vegetarian,130,0
U0095,P0113,2025-07-04,1,112.04,112.04,40,vegetarian,eggs,132,0
U0076,P0063,2025-07-07,2,54.66,109.32,30,vegetarian,vegetarian,104,1
U0012,P0056,2025-06-25,1,286.92,286.92,0,eggs,non-vegetarian,105,0
U0113,P0240,2025-07-11,2,411.13,822.26,0,vegan,non-vegetarian,17,1
U0016,P0213,2025-06-16,2,93.31,186.62,50,vegetarian,vegetarian,98,0
U0188,P0003,2025-07-02,2,113.92,227.84,40,eggs,eggs,0,1
U0076,P0288,2025-07-04,2,250.97,501.94,30,vegan,vegetarian,138,1
U0121,P0268,2025-07-01,2,222.97,445.94,0,vegetarian,eggs,106,1
U0108,P0180,2025-07-02,2,283.01,566.02,40,vegan,vegetarian,21,0
U0105,P0069,2025-06-16,1,28.78,28.78,50,vegetarian,non-vegetarian,119,0
U0036,P0064,2025-07-03,1,43.66,43.66,30,vegetarian,vegetarian,74,1
U0104,P0237,2025-06-23,3,35.26,105.78,40,vegetarian,non-vegetarian,107,0
U0087,P0067,2025-06-22,3,390.79,1172.37,20,vegan,non-vegetarian,160,1
U0060,P0263,2025-06-21,1,90.09,90.09,20,vegetarian,vegetarian,183,1
U0089,P0125,2025-06-15,3,241.35,724.05,40,vegan,non-vegetarian,72,1
U0162,P0236,2025-07-07,2,300.17,600.34,30,vegetarian,vegetarian,29,1
U0069,P0048,2025-06-28,2,494.99,989.98,0,vegetarian,vegetarian,102,1
U0077,P0022,2025-07-07,1,63.69,63.69,30,vegan,non-vegetarian,10,0
U0161,P0270,2025-06-22,2,383.23,766.46,10,vegetarian,eggs,49,0
U0100,P0256,2025-06-13,1,230.17,230.17,30,vegetarian,eggs,76,1
U0127,P0284,2025-06-29,1,465.6,465.6,0,vegan,eggs,169,0
U0081,P0236,2025-06-13,1,300.17,300.17,30,vegetarian,non-vegetarian,53,1
U0134,P0258,2025-06-13,2,178.08,356.16,20,eggs,non-vegetarian,179,1
U0059,P0091,2025-06-20,1,136.7,136.7,20,vegetarian,non-vegetarian,49,0
U0126,P0244,2025-06-20,1,113.59,113.59,50,vegan,vegan,136,0
U0177,P0043,2025-06-19,3,182.93,548.79,20,vegetarian,eggs,112,1
U0089,P0088,2025-06-23,2,134.66,269.32,40,vegan,non-vegetarian,72,1
U0055,P0066,2025-06-30,2,33.35,66.7,50,vegan,vegetarian,59,1
U0008,P0240,2025-06-25,1,411.13,411.13,0,vegan,vegan,33,1
U0005,P0293,2025-07-04,3,139.64,418.92,50,eggs,eggs,38,0
U0062,P0240,2025-07-08,3,411.13,1233.39,0,vegan,eggs,20,1
U0181,P0184,2025-06-24,1,348.47,348.47,30,vegan,vegetarian,73,1
U0030,P0032,2025-07-03,2,168.14,336.28,10,vegetarian,vegetarian,133,1
U0141,P0276,2025-06-14,3,39.33,117.99,30,eggs,non-vegetarian,75,1
U0077,P0126,2025-07-03,2,67.91,135.82,30,non-vegetarian,non-vegetarian,55,1
U0078,P0263,2025-06-26,3,90.09,270.27,20,vegetarian,eggs,178,1
U0003,P0023,2025-07-05,3,298.58,895.74,40,non-vegetarian,non-vegetarian,82,0
U0164,P0067,2025-06-15,3,390.79,1172.37,20,vegan,vegan,167,0
U0133,P0125,2025-07-11,3,241.35,724.05,40,vegan,non-vegetarian,46,1
U0100,P0211,2025-06-25,2,86.31,172.62,10,vegetarian,eggs,24,0
U0033,P0179,2025-07-11,1,290.73,290.73,0,vegetarian,non-vegetarian,65,0
U0119,P0256,2025-06-26,2,230.17,460.34,30,vegetarian,non-vegetarian,63,1
U0131,P0266,2025-06-29,3,215.78,647.34,10,vegetarian,eggs,115,1
U0095,P0148,2025-07-04,1,96.44,96.44,50,vegetarian,eggs,111,1
U0057,P0201,2025-06-13,3,166.91,500.73,10,vegetarian,vegetarian,108,1
U0191,P0167,2025-07-03,1,113.17,113.17,20,non-vegetarian,non-vegetarian,75,0
U0033,P0281,2025-06-22,2,211.92,423.84,40,non-vegetarian,non-vegetarian,49,0
U0115,P0131,2025-06-29,1,118.22,118.22,20,vegan,vegetarian,146,1
U0141,P0176,2025-06-23,2,112.97,225.94,30,vegan,non-vegetarian,24,0
U0119,P0216,2025-07-01,1,58.09,58.09,0,vegetarian,non-vegetarian,12,1
U0176,P0020,2025-07-05,3,150.64,451.92,40,vegetarian,vegetarian,48,1
U0028,P0091,2025-07-02,1,136.7,136.7,20,vegetarian,eggs,37,1
U0162,P0047,2025-07-03,1,251.98,251.98,30,vegan,vegetarian,96,1
U0007,P0190,2025-06-15,3,256.17,768.51,10,vegan,non-vegetarian,172,1
U0027,P0182,2025-06-26,3,328.84,986.52,10,eggs,eggs,11,1
U0176,P0156,2025-07-07,1,100.35,100.35,30,vegetarian,vegetarian,28,1
U0180,P0251,2025-07-10,2,202.96,405.92,20,eggs,eggs,116,0
U0025,P0130,2025-07-04,1,220.54,220.54,0,eggs,eggs,159,1
U0049,P0219,2025-06-20,1,219.33,219.33,40,vegan,non-vegetarian,51,1
U0138,P0046,2025-06-26,1,159.82,159.82,30,vegan,eggs,20,0
U0012,P0280,2025-06-20,2,170.74,341.48,40,vegetarian,non-vegetarian,64,0
U0027,P0014,2025-06-28,3,390.63,1171.89,0,vegan,eggs,54,1
U0008,P0242,2025-06-16,1,134.83,134.83,40,vegan,vegan,29,1
U0023,P0259,2025-06-12,2,88.39,176.78,40,vegan,vegetarian,146,1
U0075,P0272,2025-06-21,1,222.84,222.84,50,vegan,vegan,140,0
U0158,P0152,2025-06-16,1,196.4,196.4,50,vegan,vegan,147,0
U0129,P0098,2025-07-04,1,169.17,169.17,20,vegetarian,non-vegetarian,84,1
U0013,P0072,2025-07-04,3,208.35,625.05,10,vegetarian,eggs,108,1
U0066,P0039,2025-07-08,2,144.25,288.5,30,vegetarian,eggs,139,1
U0176,P0064,2025-07-04,3,43.66,130.98,30,vegetarian,vegetarian,73,0
U0016,P0277,2025-07-08,1,252.1,252.1,30,vegan,vegetarian,4,1
U0193,P0288,2025-07-02,3,250.97,752.91,30,vegan,vegan,140,1
U0012,P0134,2025-07-01,2,127.65,255.3,30,vegan,non-vegetarian,137,0
U0196,P0249,2025-06-22,1,144.06,144.06,20,vegetarian,eggs,114,0
U0087,P0268,2025-06-18,3,222.97,668.91,0,vegetarian,non-vegetarian,119,1
U0033,P0010,2025-06-14,2,77.19,154.38,20,vegan,non-vegetarian,74,1
U0028,P0116,2025-06-14,1,95.51,95.51,30,vegetarian,eggs,90,0
U0054,P0288,2025-07-09,2,250.97,501.94,30,vegan,vegetarian,133,1
U0197,P0131,2025-07-09,1,118.22,118.22,20,vegan,vegan,136,1
U0064,P0212,2025-07-03,1,344.82,344.82,20,vegan,vegetarian,141,1
U0089,P0079,2025-06-13,1,187.61,187.61,50,vegan,non-vegetarian,157,0
U0138,P0139,2025-07-07,2,61.88,123.76,10,vegetarian,eggs,138,1
U0057,P0067,2025-06-12,2,390.79,781.58,20,vegan,vegetarian,170,1
U0115,P0196,2025-07-02,2,117.67,235.34,30,vegan,vegetarian,61,1
U0138,P0184,2025-07-04,2,348.47,696.94,30,vegan,eggs,63,0
U0198,P0003,2025-07-06,3,113.92,341.76,40,eggs,non-vegetarian,0,0
U0030,P0177,2025-06-24,3,179.36,538.08,10,vegetarian,vegetarian,38,0
U0152,P0189,2025-06-25,1,127.0,127.0,40,vegetarian,eggs,126,0
U0161,P0266,2025-06-29,3,215.78,647.34,10,vegetarian,eggs,115,0
U0099,P0238,2025-07-10,3,165.28,495.84,50,vegan,vegetarian,48,0
U0063,P0071,2025-06-12,3,195.33,585.99,50,vegetarian,non-vegetarian,149,1
U0190,P0156,2025-07-06,1,100.35,100.35,30,vegetarian,non-vegetarian,29,0
U0047,P0034,2025-07-10,3,146.5,439.5,40,non-vegetarian,non-vegetarian,3,1
U0003,P0195,2025-06-29,1,214.38,214.38,50,vegetarian,non-vegetarian,59,1
U0104,P0050,2025-07-08,3,330.43,991.29,30,non-vegetarian,non-vegetarian,165,0
U0112,P0121,2025-06-28,3,173.82,521.46,50,vegan,vegan,115,1
U0153,P0297,2025-06-30,1,311.03,311.03,0,eggs,non-vegetarian,129,1
U0092,P0138,2025-07-01,2,320.19,640.38,30,vegetarian,vegetarian,141,0
U0061,P0023,2025-06-30,1,298.58,298.58,40,non-vegetarian,non-vegetarian,87,1
U0014,P0230,2025-07-03,3,337.86,1013.58,20,eggs,eggs,47,0
U0071,P0017,2025-07-01,3,88.15,264.45,0,vegetarian,non-vegetarian,109,0
U0195,P0186,2025-06-22,1,30.91,30.91,50,vegetarian,vegetarian,116,1
U0056,P0277,2025-07-08,1,252.1,252.1,30,vegan,non-vegetarian,4,1
U0198,P0040,2025-06-22,1,101.08,101.08,10,vegan,non-vegetarian,175,0
U0130,P0133,2025-06-22,1,283.73,283.73,20,non-vegetarian,non-vegetarian,63,0
U0135,P0046,2025-07-09,3,159.82,479.46,30,vegan,vegan,7,0
U0077,P0146,2025-07-04,2,119.46,238.92,30,vegetarian,non-vegetarian,5,1
U0100,P0087,2025-07-08,1,90.39,90.39,10,vegan,eggs,99,0
U0196,P0255,2025-06-23,3,116.05,348.15,40,vegetarian,eggs,94,1
U0028,P0185,2025-07-04,3,132.05,396.15,40,eggs,eggs,0,1
U0092,P0109,2025-07-03,1,213.5,213.5,10,vegan,vegetarian,34,1
U0184,P0199,2025-06-21,1,123.54,123.54,0,vegan,vegetarian,79,1
U0198,P0084,2025-06-24,2,98.23,196.46,30,vegetarian,non-vegetarian,11,0
U0119,P0197,2025-07-09,1,392.05,392.05,0,vegetarian,non-vegetarian,122,0
U0198,P0131,2025-07-03,3,118.22,354.66,20,vegan,non-vegetarian,142,1
U0075,P0171,2025-07-05,2,105.06,210.12,40,vegan,vegan,81,0
U0105,P0239,2025-07-01,2,106.67,213.34,0,vegetarian,non-vegetarian,26,1
U0053,P0239,2025-06-22,3,106.67,320.01,0,vegetarian,non-vegetarian,35,1
U0198,P0135,2025-07-10,3,240.1,720.3,40,vegetarian,non-vegetarian,0,1
U0085,P0237,2025-06-24,1,35.26,35.26,40,vegetarian,eggs,106,1
U0163,P0146,2025-06-23,2,119.46,238.92,30,vegetarian,vegetarian,16,1
U0184,P0100,2025-07-03,3,92.27,276.81,40,vegan,vegetarian,30,1
U0007,P0081,2025-06-19,1,36.8,36.8,40,non-vegetarian,non-vegetarian,43,1
U0059,P0161,2025-07-09,2,122.46,244.92,50,vegetarian,non-vegetarian,14,1
U0158,P0109,2025-06-14,3,213.5,640.5,10,vegan,vegan,53,1
U0109,P0176,2025-07-01,2,112.97,225.94,30,vegan,eggs,16,0
U0118,P0062,2025-06-28,3,400.45,1201.35,10,vegan,eggs,85,0
U0151,P0269,2025-07-07,3,142.7,428.1,20,vegan,vegetarian,9,1
U0190,P0035,2025-06-25,3,235.03,705.09,30,non-vegetarian,non-vegetarian,162,1
U0182,P0149,2025-06-25,1,349.33,349.33,20,vegetarian,non-vegetarian,55,0
U0055,P0073,2025-06-25,3,82.16,246.48,50,vegan,vegetarian,23,1
U0144,P0059,2025-07-01,2,217.72,435.44,50,vegan,eggs,158,1
U0077,P0054,2025-06-12,1,347.09,347.09,30,vegetarian,non-vegetarian,158,0
U0054,P0072,2025-07-02,2,208.35,416.7,10,vegetarian,vegetarian,110,1
U0076,P0225,2025-06-19,2,193.93,387.86,50,vegetarian,vegetarian,16,1
U0192,P0178,2025-06-30,2,159.27,318.54,40,vegan,eggs,114,1
U0133,P0290,2025-06-22,3,95.83,287.49,50,vegetarian,non-vegetarian,131,0
U0141,P0070,2025-07-03,1,175.54,175.54,0,vegan,non-vegetarian,90,1
U0132,P0039,2025-07-01,2,144.25,288.5,30,vegetarian,vegetarian,146,1
U0190,P0126,2025-06-13,1,67.91,67.91,30,non-vegetarian,non-vegetarian,75,1
U0005,P0094,2025-06-13,1,398.14,398.14,20,vegetarian,eggs,111,1
U0158,P0059,2025-06-14,2,217.72,435.44,50,vegan,vegan,175,1
U0139,P0282,2025-06-25,1,205.6,205.6,10,vegan,vegan,137,0
U0020,P0267,2025-06-12,3,45.44,136.32,50,vegetarian,eggs,102,1
U0124,P0121,2025-06-24,2,173.82,347.64,50,vegan,vegan,119,1
U0131,P0199,2025-06-25,1,123.54,123.54,0,vegan,eggs,75,1
U0077,P0205,2025-06-17,2,59.7,119.4,40,non-vegetarian,non-vegetarian,153,1
U0059,P0043,2025-06-22,3,182.93,548.79,20,vegetarian,non-vegetarian,109,0
U0131,P0202,2025-06-12,2,196.12,392.24,30,vegetarian,eggs,116,0
U0016,P0091,2025-06-26,1,136.7,136.7,20,vegetarian,vegetarian,43,0
U0038,P0218,2025-07-01,3,146.05,438.15,30,vegetarian,vegetarian,72,0
U0076,P0161,2025-07-09,1,122.46,122.46,50,vegetarian,vegetarian,14,1
U0172,P0156,2025-07-10,2,100.35,200.7,30,vegetarian,eggs,25,0
U0022,P0188,2025-06-22,3,248.33,744.99,0,vegan,vegetarian,82,1
U0110,P0169,2025-07-02,1,203.58,203.58,10,vegan,eggs,0,0
U0153,P0251,2025-07-08,3,202.96,608.88,20,eggs,non-vegetarian,118,0
U0085,P0136,2025-06-13,1,323.78,323.78,30,vegan,eggs,76,1
U0041,P0066,2025-06-13,3,33.35,100.05,50,vegan,vegan,76,1
U0151,P0253,2025-07-11,2,269.76,539.52,10,vegan,vegetarian,86,0
U0027,P0007,2025-06-21,2,109.77,219.54,0,vegetarian,eggs,86,1
U0167,P0136,2025-06-24,3,323.78,971.34,30,vegan,vegan,65,1
U0107,P0190,2025-06-19,1,256.17,256.17,10,vegan,vegan,168,1
U0080,P0165,2025-07-11,2,112.3,224.6,20,vegan,eggs,73,0
U0113,P0205,2025-06-17,2,59.7,119.4,40,non-vegetarian,non-vegetarian,153,0
U0092,P0277,2025-07-08,2,252.1,504.2,30,vegan,vegetarian,4,1
U0108,P0166,2025-06-14,1,64.42,64.42,20,vegetarian,vegetarian,162,1
U0030,P0285,2025-06-12,3,177.55,532.65,40,vegetarian,vegetarian,154,1
U0108,P0103,2025-06-17,3,340.49,1021.47,20,vegetarian,vegetarian,50,1
U0012,P0199,2025-06-14,2,123.54,247.08,0,vegan,non-vegetarian,86,1
U0090,P0208,2025-07-07,1,206.35,206.35,20,vegetarian,eggs,50,1
U0101,P0285,2025-06-18,1,177.55,177.55,40,vegetarian,eggs,148,0
U0002,P0259,2025-06-22,1,88.39,88.39,40,vegan,vegan,136,1
U0086,P0010,2025-06-25,2,77.19,154.38,20,vegan,vegetarian,63,1
U0108,P0113,2025-06-26,3,112.04,336.12,40,vegetarian,vegetarian,140,1
U0076,P0177,2025-06-18,1,179.36,179.36,10,vegetarian,vegetarian,44,1
U0130,P0060,2025-06-20,1,354.96,354.96,20,vegan,non-vegetarian,92,1
U0096,P0086,2025-06-20,3,344.38,1033.14,20,vegetarian,non-vegetarian,139,1
U0010,P0021,2025-07-09,1,197.35,197.35,10,vegan,non-vegetarian,139,0
U0149,P0082,2025-07-04,1,242.74,242.74,0,vegetarian,vegetarian,108,1
U0112,P0272,2025-06-23,3,222.84,668.52,50,vegan,vegan,138,1
U0141,P0271,2025-06-26,2,418.56,837.12,10,vegetarian,non-vegetarian,144,1
U0086,P0183,2025-07-09,1,64.71,64.71,20,vegan,vegetarian,130,0
U0072,P0240,2025-06-20,1,411.13,411.13,0,vegan,vegan,38,0
U0023,P0226,2025-06-12,2,252.88,505.76,10,vegan,vegetarian,188,0
U0150,P0261,2025-06-13,1,135.23,135.23,30,eggs,eggs,199,1
U0131,P0017,2025-07-04,1,88.15,88.15,0,vegetarian,eggs,106,0
U0038,P0236,2025-06-26,3,300.17,900.51,30,vegetarian,vegetarian,40,0
U0012,P0026,2025-06-24,2,110.69,221.38,40,vegetarian,non-vegetarian,129,1
U0105,P0081,2025-07-04,1,36.8,36.8,40,non-vegetarian,non-vegetarian,28,1
U0085,P0178,2025-06-12,2,159.27,318.54,40,vegan,eggs,132,0
U0158,P0073,2025-06-21,3,82.16,246.48,50,vegan,vegan,27,1
U0110,P0199,2025-06-16,2,123.54,247.08,0,vegan,eggs,84,1
U0140,P0237,2025-07-08,1,35.26,35.26,40,vegetarian,vegetarian,92,1
U0176,P0026,2025-06-19,1,110.69,110.69,40,vegetarian,vegetarian,134,1
U0176,P0227,2025-06-27,2,153.81,307.62,50,vegetarian,vegetarian,101,1
U0180,P0092,2025-06-20,1,128.91,128.91,40,eggs,eggs,42,1
U0028,P0156,2025-07-06,3,100.35,301.05,30,vegetarian,eggs,29,1
U0054,P0250,2025-06-26,3,290.34,871.02,20,vegan,vegetarian,0,0
U0125,P0222,2025-06-21,3,127.5,382.5,40,vegetarian,non-vegetarian,43,1
U0046,P0025,2025-06-23,2,118.48,236.96,20,vegan,vegan,136,1
U0156,P0000,2025-07-11,3,261.92,785.76,10,non-vegetarian,non-vegetarian,31,1
U0077,P0189,2025-06-29,3,127.0,381.0,40,vegetarian,non-vegetarian,122,1
U0173,P0040,2025-06-24,2,101.08,202.16,10,vegan,eggs,173,1
U0184,P0017,2025-07-03,3,88.15,264.45,0,vegetarian,vegetarian,107,0
U0151,P0172,2025-07-05,3,237.64,712.92,0,vegetarian,vegetarian,8,0
U0028,P0247,2025-07-03,3,147.55,442.65,0,eggs,eggs,71,0
U0019,P0059,2025-07-09,3,217.72,653.16,50,vegan,vegan,150,1
U0108,P0106,2025-07-08,3,48.52,145.56,20,vegetarian,vegetarian,52,1
U0023,P0132,2025-06-28,3,366.19,1098.57,10,vegetarian,vegetarian,181,1
U0002,P0013,2025-07-07,2,232.89,465.78,0,vegan,vegan,65,1
U0063,P0052,2025-06-19,3,207.0,621.0,30,vegetarian,non-vegetarian,66,1
U0129,P0239,2025-06-23,1,106.67,106.67,0,vegetarian,non-vegetarian,34,1
U0101,P0078,2025-06-20,1,283.05,283.05,40,vegetarian,eggs,9,1
U0179,P0021,2025-06-25,1,197.35,197.35,10,vegan,vegan,153,0
U0105,P0296,2025-07-02,2,79.47,158.94,50,vegan,non-vegetarian,104,1
U0077,P0250,2025-06-19,3,290.34,871.02,20,vegan,non-vegetarian,2,1
U0047,P0156,2025-06-28,3,100.35,301.05,30,vegetarian,non-vegetarian,37,1
U0121,P0277,2025-06-23,1,252.1,252.1,30,vegan,eggs,19,1
U0122,P0192,2025-07-09,2,284.34,568.68,10,vegetarian,vegetarian,115,1
U0169,P0291,2025-06-24,1,131.05,131.05,10,vegetarian,vegetarian,90,1
U0152,P0190,2025-06-23,2,256.17,512.34,10,vegan,eggs,164,1
U0061,P0191,2025-06-15,2,245.77,491.54,30,vegetarian,non-vegetarian,30,0
U0163,P0152,2025-06-22,3,196.4,589.2,50,vegan,vegetarian,141,1
U0025,P0002,2025-07-10,1,135.0,135.0,50,vegetarian,eggs,91,1
U0053,P0262,2025-06-13,2,167.87,335.74,0,vegetarian,non-vegetarian,52,0
U0174,P0222,2025-06-15,3,127.5,382.5,40,vegetarian,eggs,49,1
U0131,P0019,2025-06-12,3,106.3,318.9,0,vegetarian,eggs,81,0
U0056,P0277,2025-07-05,3,252.1,756.3,30,vegan,non-vegetarian,7,1
U0119,P0234,2025-07-08,2,412.38,824.76,0,non-vegetarian,non-vegetarian,87,1
U0100,P0242,2025-06-13,3,134.83,404.49,40,vegan,eggs,32,1
U0032,P0269,2025-07-07,2,142.7,285.4,20,vegan,vegetarian,9,1
U0191,P0096,2025-06-26,3,225.25,675.75,40,eggs,non-vegetarian,133,1
U0039,P0148,2025-07-02,3,96.44,289.32,50,vegetarian,eggs,113,1
U0105,P0178,2025-06-20,3,159.27,477.81,40,vegan,non-vegetarian,124,1
U0127,P0123,2025-06-25,2,157.91,315.82,20,vegetarian,eggs,35,1
U0099,P0062,2025-06-24,3,400.45,1201.35,10,vegan,vegetarian,89,1
U0101,P0272,2025-06-27,2,222.84,445.68,50,vegan,eggs,134,0
U0001,P0022,2025-06-12,2,63.69,127.38,30,vegan,vegan,35,0
U0165,P0240,2025-06-20,2,411.13,822.26,0,vegan,vegetarian,38,0
U0134,P0272,2025-07-10,3,222.84,668.52,50,vegan,non-vegetarian,121,1
U0152,P0047,2025-07-01,1,251.98,251.98,30,vegan,eggs,98,0
U0152,P0058,2025-07-01,1,114.3,114.3,20,vegetarian,eggs,33,1
U0069,P0218,2025-07-07,1,146.05,146.05,30,vegetarian,vegetarian,66,1
U0083,P0262,2025-06-25,3,167.87,503.61,0,vegetarian,non-vegetarian,40,1
U0092,P0279,2025-06-27,3,33.68,101.04,50,vegetarian,vegetarian,92,1
U0182,P0070,2025-07-11,2,175.54,351.08,0,vegan,non-vegetarian,82,1
U0031,P0111,2025-07-05,2,59.7,119.4,30,vegan,vegan,81,0
U0032,P0244,2025-06-14,3,113.59,340.77,50,vegan,vegetarian,142,0
U0177,P0218,2025-07-08,3,146.05,438.15,30,vegetarian,eggs,65,1
U0117,P0129,2025-06-12,1,216.02,216.02,10,vegetarian,non-vegetarian,182,0
U0028,P0024,2025-06-16,2,82.41,164.82,0,vegan,eggs,104,0
U0055,P0172,2025-06-23,2,237.64,475.28,0,vegetarian,vegetarian,20,1
U0104,P0007,2025-06-21,3,109.77,329.31,0,vegetarian,non-vegetarian,86,1
U0080,P0256,2025-07-09,3,230.17,690.51,30,vegetarian,eggs,50,0
U0108,P0196,2025-07-06,3,117.67,353.01,30,vegan,vegetarian,57,0
U0074,P0249,2025-07-06,1,144.06,144.06,20,vegetarian,eggs,100,0
U0022,P0269,2025-07-11,2,142.7,285.4,20,vegan,vegetarian,5,1
U0191,P0279,2025-06-26,3,33.68,101.04,50,vegetarian,non-vegetarian,93,0
U0036,P0020,2025-07-03,3,150.64,451.92,40,vegetarian,vegetarian,50,1
U0080,P0089,2025-06-23,3,267.31,801.93,20,vegetarian,eggs,56,1
U0104,P0217,2025-07-11,1,113.76,113.76,30,eggs,non-vegetarian,14,1
U0180,P0175,2025-06-27,2,92.03,184.06,50,vegetarian,eggs,147,1
U0193,P0109,2025-06-25,3,213.5,640.5,10,vegan,vegan,42,1
U0173,P0219,2025-07-03,1,219.33,219.33,40,vegan,eggs,38,0
U0143,P0236,2025-07-11,2,300.17,600.34,30,vegetarian,vegetarian,25,1
U0063,P0010,2025-07-03,2,77.19,154.38,20,vegan,non-vegetarian,55,1
