user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0130,P0138,2025-07-03,1,215.04,215.04,50,eggs,eggs,6,1
U0129,P0242,2025-06-13,2,169.95,339.9,30,non-vegetarian,non-vegetarian,148,0
U0171,P0097,2025-07-03,2,82.16,164.32,40,eggs,non-vegetarian,41,0
U0092,P0229,2025-06-21,1,95.48,95.48,50,vegan,vegan,75,1
U0124,P0124,2025-06-21,2,290.49,580.98,20,vegan,vegetarian,70,0
U0114,P0027,2025-07-09,2,435.59,871.18,10,vegan,vegan,103,1
U0191,P0197,2025-06-13,2,160.29,320.58,20,vegan,non-vegetarian,86,1
U0020,P0083,2025-07-06,3,333.56,1000.68,30,eggs,eggs,73,1
U0167,P0097,2025-06-17,3,82.16,246.48,40,eggs,eggs,57,1
U0129,P0289,2025-06-22,2,120.85,241.7,40,vegan,non-vegetarian,115,1
U0089,P0226,2025-06-27,1,478.16,478.16,0,vegan,eggs,41,1
U0168,P0162,2025-07-10,3,207.05,621.15,50,vegetarian,eggs,24,1
U0082,P0193,2025-06-19,3,67.23,201.69,20,eggs,non-vegetarian,61,1
U0124,P0177,2025-06-21,1,101.68,101.68,10,vegetarian,vegetarian,48,1
U0027,P0023,2025-07-02,3,230.19,690.57,30,eggs,non-vegetarian,40,0
U0100,P0031,2025-07-05,2,389.98,779.96,20,eggs,non-vegetarian,105,1
U0130,P0152,2025-06-25,3,182.42,547.26,50,vegetarian,eggs,52,1
U0098,P0025,2025-07-05,1,63.06,63.06,50,vegan,vegan,67,0
U0060,P0022,2025-07-08,3,221.89,665.67,30,non-vegetarian,non-vegetarian,46,1
U0057,P0165,2025-06-20,1,181.84,181.84,0,vegan,vegetarian,93,0
U0178,P0148,2025-06-23,2,375.35,750.7,10,eggs,eggs,24,0
U0067,P0204,2025-06-26,3,340.36,1021.08,10,vegan,non-vegetarian,44,1
U0082,P0178,2025-06-19,2,128.81,257.62,50,eggs,non-vegetarian,44,1
U0007,P0102,2025-06-26,2,332.73,665.46,0,vegetarian,eggs,145,1
U0135,P0201,2025-07-10,2,310.27,620.54,10,vegetarian,eggs,58,1
U0096,P0130,2025-06-21,1,340.17,340.17,0,vegan,vegan,141,0
U0001,P0100,2025-06-14,2,295.18,590.36,20,vegan,non-vegetarian,119,0
U0144,P0072,2025-07-03,2,75.52,151.04,30,vegetarian,vegetarian,115,1
U0007,P0122,2025-06-28,2,308.81,617.62,0,vegetarian,eggs,88,1
U0051,P0066,2025-07-06,3,123.05,369.15,10,non-vegetarian,non-vegetarian,18,1
U0080,P0148,2025-06-25,1,375.35,375.35,10,eggs,eggs,22,1
U0112,P0107,2025-06-24,1,235.95,235.95,10,vegan,vegetarian,3,1
U0109,P0166,2025-06-28,3,96.13,288.39,10,eggs,eggs,47,0
U0137,P0260,2025-06-15,1,78.32,78.32,40,vegan,non-vegetarian,174,1
U0191,P0081,2025-07-02,3,137.78,413.34,40,eggs,non-vegetarian,116,1
U0141,P0280,2025-06-21,3,69.57,208.71,20,vegetarian,non-vegetarian,34,1
U0090,P0148,2025-07-03,1,375.35,375.35,10,eggs,non-vegetarian,14,1
U0129,P0062,2025-07-10,3,103.83,311.49,50,non-vegetarian,non-vegetarian,31,0
U0165,P0203,2025-06-21,1,104.36,104.36,0,vegetarian,vegetarian,85,1
U0153,P0064,2025-07-03,3,218.76,656.28,50,eggs,eggs,23,0
U0197,P0218,2025-07-05,1,192.2,192.2,20,vegan,vegan,120,0
U0107,P0106,2025-06-14,3,210.45,631.35,50,eggs,non-vegetarian,108,1
U0048,P0228,2025-06-12,1,203.66,203.66,50,non-vegetarian,non-vegetarian,51,1
U0104,P0115,2025-06-14,2,467.45,934.9,0,vegan,eggs,87,1
U0074,P0235,2025-07-03,1,42.51,42.51,30,non-vegetarian,non-vegetarian,15,1
U0168,P0287,2025-06-27,2,294.59,589.18,10,vegetarian,eggs,70,0
U0156,P0065,2025-06-16,1,213.28,213.28,0,vegan,non-vegetarian,122,1
U0141,P0033,2025-06-15,3,87.48,262.44,50,eggs,non-vegetarian,93,1
U0089,P0047,2025-06-25,3,327.13,981.39,10,vegan,eggs,58,1
U0099,P0115,2025-06-19,3,467.45,1402.35,0,vegan,eggs,82,1
U0043,P0296,2025-07-08,1,151.94,151.94,20,vegan,non-vegetarian,110,1
U0093,P0206,2025-07-01,1,110.84,110.84,40,eggs,eggs,60,0
U0055,P0091,2025-06-11,3,42.0,126.0,20,vegan,eggs,88,1
U0123,P0032,2025-06-17,2,255.37,510.74,30,vegan,vegetarian,136,1
U0034,P0143,2025-07-01,1,175.48,175.48,0,vegetarian,vegetarian,34,1
U0169,P0143,2025-06-26,1,175.48,175.48,0,vegetarian,vegetarian,39,1
U0163,P0053,2025-06-11,3,217.73,653.19,40,vegetarian,vegetarian,151,0
U0027,P0188,2025-06-25,2,187.51,375.02,50,vegan,non-vegetarian,68,0
U0136,P0138,2025-07-06,3,215.04,645.12,50,eggs,eggs,3,1
U0166,P0196,2025-06-12,3,224.78,674.34,50,vegan,vegan,134,1
U0118,P0135,2025-06-28,1,148.34,148.34,20,vegetarian,eggs,130,0
U0099,P0109,2025-07-02,3,200.47,601.41,20,vegetarian,eggs,89,1
U0063,P0086,2025-06-23,1,237.59,237.59,50,vegan,vegan,130,1
U0100,P0037,2025-06-15,3,136.59,409.77,0,vegan,non-vegetarian,123,1
U0099,P0258,2025-06-29,1,204.44,204.44,40,vegetarian,eggs,124,0
U0168,P0115,2025-06-27,1,467.45,467.45,0,vegan,eggs,74,1
U0109,P0123,2025-06-28,3,267.84,803.52,30,vegan,eggs,125,1
U0118,P0107,2025-06-19,3,235.95,707.85,10,vegan,eggs,8,0
U0148,P0170,2025-06-28,3,168.61,505.83,20,vegetarian,eggs,147,1
U0099,P0014,2025-07-08,1,195.51,195.51,0,eggs,eggs,18,0
U0081,P0199,2025-06-30,3,254.77,764.31,20,vegetarian,eggs,31,0
U0070,P0202,2025-07-01,2,212.02,424.04,30,vegan,vegan,130,1
U0002,P0219,2025-06-26,3,27.49,82.47,50,vegetarian,vegetarian,152,1
U0027,P0098,2025-06-16,2,495.35,990.7,0,vegetarian,non-vegetarian,69,1
U0083,P0195,2025-06-28,2,311.4,622.8,0,non-vegetarian,non-vegetarian,66,0
U0101,P0005,2025-06-23,1,223.98,223.98,20,non-vegetarian,non-vegetarian,108,0
U0169,P0149,2025-07-08,1,235.03,235.03,10,vegan,vegetarian,5,1
U0195,P0048,2025-06-24,3,486.7,1460.1,0,non-vegetarian,non-vegetarian,152,0
U0118,P0042,2025-06-15,3,68.21,204.63,20,vegetarian,eggs,66,1
U0169,P0212,2025-07-04,3,142.63,427.89,40,vegetarian,vegetarian,82,0
U0153,P0019,2025-07-04,3,270.77,812.31,10,vegan,eggs,153,0
U0123,P0197,2025-07-07,3,160.29,480.87,20,vegan,vegetarian,62,1
U0037,P0025,2025-06-17,1,63.06,63.06,50,vegan,vegetarian,85,1
U0169,P0297,2025-06-22,2,359.05,718.1,0,vegetarian,vegetarian,180,1
U0116,P0006,2025-06-16,1,214.99,214.99,50,vegan,eggs,123,1
U0151,P0022,2025-06-20,1,221.89,221.89,30,non-vegetarian,non-vegetarian,64,1
U0144,P0299,2025-06-17,3,200.84,602.52,30,vegan,vegetarian,140,1
U0014,P0122,2025-06-14,3,308.81,926.43,0,vegetarian,eggs,102,1
U0034,P0186,2025-06-12,1,233.56,233.56,0,vegan,vegetarian,41,1
U0178,P0134,2025-06-30,3,452.44,1357.32,0,vegetarian,eggs,0,1
U0151,P0189,2025-06-23,1,406.36,406.36,0,vegetarian,non-vegetarian,69,1
U0127,P0175,2025-06-26,3,154.12,462.36,30,vegetarian,vegetarian,129,0
U0025,P0283,2025-06-15,3,179.04,537.12,50,vegetarian,non-vegetarian,70,1
U0017,P0054,2025-07-08,1,180.03,180.03,40,eggs,non-vegetarian,82,1
U0103,P0003,2025-06-21,1,146.33,146.33,20,vegetarian,eggs,152,1
U0130,P0226,2025-06-15,3,478.16,1434.48,0,vegan,eggs,53,1
U0057,P0072,2025-07-06,2,75.52,151.04,30,vegetarian,vegetarian,112,0
U0086,P0087,2025-06-16,3,31.44,94.32,50,vegan,vegetarian,110,0
U0171,P0142,2025-06-19,3,401.21,1203.63,0,non-vegetarian,non-vegetarian,118,0
U0107,P0292,2025-06-20,1,122.29,122.29,40,non-vegetarian,non-vegetarian,56,0
U0082,P0267,2025-07-05,1,152.28,152.28,50,eggs,non-vegetarian,157,1
U0021,P0162,2025-07-07,2,207.05,414.1,50,vegetarian,eggs,27,1
U0084,P0249,2025-06-29,3,277.25,831.75,20,vegan,vegetarian,68,1
U0057,P0137,2025-06-27,2,49.97,99.94,10,vegan,vegetarian,59,1
U0092,P0075,2025-07-07,1,329.5,329.5,10,vegan,vegan,12,1
U0108,P0109,2025-06-20,3,200.47,601.41,20,vegetarian,eggs,101,0
U0136,P0157,2025-06-12,1,224.95,224.95,40,vegetarian,eggs,86,1
U0157,P0196,2025-06-13,2,224.78,449.56,50,vegan,non-vegetarian,133,1
U0036,P0287,2025-06-29,1,294.59,294.59,10,vegetarian,vegetarian,68,0
U0160,P0081,2025-07-05,2,137.78,275.56,40,eggs,eggs,113,1
U0131,P0184,2025-06-13,3,245.12,735.36,0,eggs,eggs,114,1
U0047,P0290,2025-06-25,3,98.79,296.37,20,vegan,vegetarian,113,0
U0088,P0189,2025-06-22,3,406.36,1219.08,0,vegetarian,non-vegetarian,70,0
U0017,P0106,2025-06-25,2,210.45,420.9,50,eggs,non-vegetarian,97,1
U0096,P0234,2025-07-03,2,63.93,127.86,40,vegan,vegan,43,0
U0168,P0262,2025-06-13,2,271.88,543.76,40,vegan,eggs,42,1
U0012,P0276,2025-07-07,1,125.82,125.82,0,eggs,eggs,45,1
U0082,P0017,2025-06-19,1,136.01,136.01,50,eggs,non-vegetarian,166,0
U0167,P0018,2025-07-05,1,89.01,89.01,20,eggs,eggs,25,0
U0013,P0187,2025-07-01,1,324.57,324.57,20,eggs,eggs,16,1
U0016,P0172,2025-06-12,2,83.47,166.94,10,vegetarian,vegetarian,66,0
U0191,P0128,2025-06-13,1,199.28,199.28,50,vegan,non-vegetarian,147,1
U0147,P0154,2025-07-03,1,82.44,82.44,0,vegetarian,vegetarian,62,1
U0140,P0165,2025-07-04,2,181.84,363.68,0,vegan,vegetarian,79,0
U0051,P0236,2025-07-01,3,124.75,374.25,40,eggs,non-vegetarian,129,1
U0037,P0294,2025-06-20,1,366.23,366.23,0,vegetarian,vegetarian,24,1
U0154,P0215,2025-07-10,2,283.33,566.66,40,vegetarian,non-vegetarian,4,1
U0091,P0038,2025-07-03,3,124.27,372.81,20,vegan,vegan,114,1
U0151,P0142,2025-06-14,3,401.21,1203.63,0,non-vegetarian,non-vegetarian,123,1
U0131,P0299,2025-07-02,3,200.84,602.52,30,vegan,eggs,125,1
U0131,P0297,2025-06-13,1,359.05,359.05,0,vegetarian,eggs,189,1
U0082,P0223,2025-06-13,2,185.15,370.3,30,eggs,non-vegetarian,56,0
U0084,P0203,2025-06-23,1,104.36,104.36,0,vegetarian,vegetarian,83,1
U0094,P0115,2025-06-27,1,467.45,467.45,0,vegan,vegan,74,1
U0105,P0196,2025-06-21,3,224.78,674.34,50,vegan,vegan,125,1
U0082,P0039,2025-06-14,1,357.08,357.08,0,non-vegetarian,non-vegetarian,76,0
U0089,P0074,2025-06-18,1,130.95,130.95,30,eggs,eggs,146,0
U0008,P0057,2025-06-14,2,402.75,805.5,0,vegetarian,eggs,165,1
U0093,P0009,2025-06-21,2,171.07,342.14,40,vegan,eggs,107,1
U0151,P0235,2025-07-06,1,42.51,42.51,30,non-vegetarian,non-vegetarian,12,1
U0091,P0047,2025-06-28,3,327.13,981.39,10,vegan,vegan,55,1
U0075,P0203,2025-06-16,3,104.36,313.08,0,vegetarian,eggs,90,1
U0086,P0237,2025-07-02,2,333.34,666.68,20,vegan,vegetarian,107,1
U0025,P0170,2025-07-05,1,168.61,168.61,20,vegetarian,non-vegetarian,140,1
U0038,P0077,2025-07-04,2,219.49,438.98,0,vegan,non-vegetarian,72,0
U0066,P0150,2025-07-03,1,39.17,39.17,40,vegan,vegan,65,0
U0051,P0250,2025-06-20,2,167.27,334.54,0,non-vegetarian,non-vegetarian,45,1
U0147,P0232,2025-06-29,3,125.67,377.01,50,vegetarian,vegetarian,62,1
U0042,P0072,2025-07-04,2,75.52,151.04,30,vegetarian,non-vegetarian,114,1
U0181,P0041,2025-06-15,3,294.5,883.5,40,vegetarian,eggs,71,0
U0048,P0008,2025-06-13,3,98.84,296.52,30,eggs,non-vegetarian,121,1
U0194,P0073,2025-06-12,2,327.66,655.32,20,vegan,non-vegetarian,35,1
U0143,P0047,2025-06-14,2,327.13,654.26,10,vegan,vegan,69,1
U0168,P0267,2025-06-11,1,152.28,152.28,50,eggs,eggs,181,1
U0149,P0050,2025-06-18,3,109.71,329.13,50,vegetarian,vegetarian,127,1
U0049,P0086,2025-06-13,1,237.59,237.59,50,vegan,vegan,140,1
U0130,P0135,2025-06-14,3,148.34,445.02,20,vegetarian,eggs,144,0
U0142,P0238,2025-06-15,2,182.58,365.16,0,eggs,non-vegetarian,173,0
U0186,P0037,2025-06-24,3,136.59,409.77,0,vegan,non-vegetarian,114,0
U0194,P0250,2025-06-23,1,167.27,167.27,0,non-vegetarian,non-vegetarian,42,1
U0042,P0116,2025-07-04,1,365.06,365.06,10,non-vegetarian,non-vegetarian,51,1
U0042,P0019,2025-06-15,2,270.77,541.54,10,vegan,non-vegetarian,172,1
U0193,P0025,2025-06-16,3,63.06,189.18,50,vegan,vegetarian,86,1
U0194,P0158,2025-06-11,2,59.74,119.48,20,eggs,non-vegetarian,135,1
U0060,P0205,2025-06-17,1,365.52,365.52,20,eggs,non-vegetarian,62,1
U0067,P0282,2025-06-27,3,287.71,863.13,10,vegan,non-vegetarian,8,1
U0082,P0257,2025-06-27,3,231.26,693.78,10,eggs,non-vegetarian,41,1
U0187,P0299,2025-06-17,3,200.84,602.52,30,vegan,non-vegetarian,140,1
U0116,P0115,2025-07-02,3,467.45,1402.35,0,vegan,eggs,69,1
U0089,P0148,2025-06-19,2,375.35,750.7,10,eggs,eggs,28,0
U0154,P0285,2025-07-09,1,173.51,173.51,10,eggs,non-vegetarian,55,0
U0123,P0213,2025-06-21,1,210.97,210.97,30,vegetarian,vegetarian,168,0
U0186,P0289,2025-07-04,3,120.85,362.55,40,vegan,non-vegetarian,103,1
U0131,P0148,2025-07-02,1,375.35,375.35,10,eggs,eggs,15,0
U0035,P0102,2025-07-07,2,332.73,665.46,0,vegetarian,vegetarian,134,1
U0101,P0003,2025-06-27,3,146.33,438.99,20,vegetarian,non-vegetarian,146,1
U0148,P0241,2025-06-28,2,294.77,589.54,40,vegan,eggs,103,0
U0158,P0102,2025-06-17,2,332.73,665.46,0,vegetarian,vegetarian,154,0
U0010,P0038,2025-06-30,3,124.27,372.81,20,vegan,non-vegetarian,117,1
U0038,P0148,2025-07-07,3,375.35,1126.05,10,eggs,non-vegetarian,10,1
U0092,P0139,2025-06-11,3,93.19,279.57,40,vegan,vegan,152,1
U0123,P0200,2025-06-22,1,237.44,237.44,20,vegetarian,vegetarian,170,1
U0141,P0071,2025-06-14,1,249.66,249.66,30,eggs,non-vegetarian,157,1
U0048,P0073,2025-07-09,1,327.66,327.66,20,vegan,non-vegetarian,8,1
U0112,P0202,2025-06-26,1,212.02,212.02,30,vegan,vegetarian,135,1
U0048,P0234,2025-07-07,3,63.93,191.79,40,vegan,non-vegetarian,39,1
U0061,P0119,2025-07-06,1,59.87,59.87,40,vegan,vegan,115,0
U0110,P0129,2025-06-19,3,138.57,415.71,50,eggs,non-vegetarian,52,1
U0055,P0131,2025-06-20,1,251.91,251.91,40,eggs,eggs,31,1
U0168,P0128,2025-06-28,3,199.28,597.84,50,vegan,eggs,132,1
U0194,P0276,2025-06-14,3,125.82,377.46,0,eggs,non-vegetarian,68,0
U0181,P0182,2025-07-02,1,214.95,214.95,30,eggs,eggs,91,0
U0110,P0059,2025-06-18,3,316.17,948.51,0,non-vegetarian,non-vegetarian,97,1
U0144,P0135,2025-06-22,2,148.34,296.68,20,vegetarian,vegetarian,136,1
U0042,P0097,2025-07-06,1,82.16,82.16,40,eggs,non-vegetarian,38,1
U0067,P0198,2025-06-20,3,279.4,838.2,20,vegetarian,non-vegetarian,45,1
U0076,P0102,2025-06-18,3,332.73,998.19,0,vegetarian,vegetarian,153,0
U0092,P0260,2025-06-25,3,78.32,234.96,40,vegan,vegan,164,1
U0054,P0233,2025-06-24,2,154.23,308.46,40,vegan,vegetarian,68,1
U0117,P0203,2025-06-16,3,104.36,313.08,0,vegetarian,vegetarian,90,1
U0012,P0047,2025-06-17,2,327.13,654.26,10,vegan,eggs,66,1
U0129,P0065,2025-07-03,1,213.28,213.28,0,vegan,non-vegetarian,105,1
U0110,P0178,2025-07-04,2,128.81,257.62,50,eggs,non-vegetarian,29,0
U0041,P0093,2025-06-27,3,199.37,598.11,50,vegetarian,vegetarian,79,1
U0151,P0021,2025-07-06,2,99.31,198.62,50,vegetarian,non-vegetarian,108,0
U0013,P0229,2025-06-22,1,95.48,95.48,50,vegan,eggs,74,1
U0129,P0179,2025-07-09,2,76.92,153.84,50,non-vegetarian,non-vegetarian,71,0
U0187,P0183,2025-06-15,1,231.43,231.43,50,vegan,non-vegetarian,121,1
U0190,P0276,2025-07-04,2,125.82,251.64,0,eggs,non-vegetarian,48,1
U0055,P0098,2025-06-28,3,495.35,1486.05,0,vegetarian,eggs,57,1
U0080,P0234,2025-07-09,2,63.93,127.86,40,vegan,eggs,37,1
U0157,P0026,2025-07-09,1,369.88,369.88,20,non-vegetarian,non-vegetarian,92,0
U0051,P0050,2025-06-22,3,109.71,329.13,50,vegetarian,non-vegetarian,123,0
U0156,P0055,2025-06-17,2,181.16,362.32,50,eggs,non-vegetarian,47,1
U0062,P0203,2025-07-07,1,104.36,104.36,0,vegetarian,vegetarian,69,1
U0001,P0078,2025-06-30,2,259.69,519.38,20,non-vegetarian,non-vegetarian,95,1
U0069,P0000,2025-06-18,2,224.03,448.06,0,non-vegetarian,non-vegetarian,105,1
U0024,P0009,2025-06-19,2,171.07,342.14,40,vegan,vegan,109,1
U0147,P0146,2025-06-11,2,262.24,524.48,10,vegan,vegetarian,81,1
U0101,P0203,2025-07-01,1,104.36,104.36,0,vegetarian,non-vegetarian,75,0
U0143,P0130,2025-06-13,2,340.17,680.34,0,vegan,vegan,149,1
U0191,P0044,2025-06-14,3,167.85,503.55,40,non-vegetarian,non-vegetarian,142,0
U0137,P0025,2025-07-01,2,63.06,126.12,50,vegan,non-vegetarian,71,1
U0191,P0036,2025-06-21,3,253.93,761.79,30,eggs,non-vegetarian,62,1
U0016,P0133,2025-06-21,1,139.38,139.38,0,vegetarian,vegetarian,110,0
U0028,P0037,2025-06-14,2,136.59,273.18,0,vegan,eggs,124,1
U0163,P0003,2025-07-02,2,146.33,292.66,20,vegetarian,vegetarian,141,1
U0040,P0127,2025-06-20,2,368.7,737.4,20,vegan,vegetarian,100,1
U0149,P0253,2025-06-30,1,231.91,231.91,0,vegetarian,vegetarian,25,0
U0042,P0286,2025-06-30,3,145.08,435.24,0,non-vegetarian,non-vegetarian,118,0
U0154,P0237,2025-06-20,1,333.34,333.34,20,vegan,non-vegetarian,119,0
U0012,P0108,2025-06-23,2,475.22,950.44,0,eggs,eggs,141,1
U0118,P0004,2025-06-21,3,295.36,886.08,10,eggs,eggs,163,1
U0101,P0001,2025-07-07,2,231.38,462.76,20,vegan,non-vegetarian,130,1
U0199,P0233,2025-06-24,1,154.23,154.23,40,vegan,eggs,68,1
U0057,P0203,2025-07-03,3,104.36,313.08,0,vegetarian,vegetarian,73,1
U0052,P0165,2025-06-21,1,181.84,181.84,0,vegan,vegetarian,92,1
U0055,P0018,2025-06-25,3,89.01,267.03,20,eggs,eggs,35,0
U0127,P0056,2025-06-15,3,321.01,963.03,20,vegetarian,vegetarian,176,1
U0005,P0134,2025-07-04,2,452.44,904.88,0,vegetarian,vegetarian,0,1
U0048,P0189,2025-06-23,2,406.36,812.72,0,vegetarian,non-vegetarian,69,1
U0191,P0219,2025-07-01,3,27.49,82.47,50,vegetarian,non-vegetarian,147,1
U0118,P0063,2025-06-11,1,327.17,327.17,30,vegetarian,eggs,114,1
U0178,P0211,2025-06-29,2,124.35,248.7,40,eggs,eggs,41,1
U0015,P0001,2025-07-06,3,231.38,694.14,20,vegan,eggs,131,1
U0095,P0032,2025-07-01,3,255.37,766.11,30,vegan,vegan,122,1
U0142,P0264,2025-06-25,2,228.42,456.84,30,eggs,non-vegetarian,0,0
U0057,P0001,2025-07-01,1,231.38,231.38,20,vegan,vegetarian,136,1
U0137,P0137,2025-06-27,3,49.97,149.91,10,vegan,non-vegetarian,59,1
U0090,P0111,2025-07-08,1,146.24,146.24,10,non-vegetarian,non-vegetarian,158,1
U0054,P0032,2025-06-15,2,255.37,510.74,30,vegan,vegetarian,138,1
U0043,P0254,2025-06-25,2,353.6,707.2,20,non-vegetarian,non-vegetarian,47,0
U0112,P0060,2025-06-29,2,267.3,534.6,30,vegetarian,vegetarian,121,1
U0015,P0171,2025-06-30,3,69.86,209.58,40,vegetarian,eggs,32,1
U0010,P0186,2025-07-04,3,233.56,700.68,0,vegan,non-vegetarian,19,0
U0104,P0110,2025-06-28,1,25.84,25.84,50,eggs,eggs,117,1
U0194,P0034,2025-07-10,1,75.38,75.38,10,non-vegetarian,non-vegetarian,73,1
U0027,P0039,2025-06-16,3,357.08,1071.24,0,non-vegetarian,non-vegetarian,74,1
U0181,P0229,2025-07-10,1,95.48,95.48,50,vegan,eggs,56,1
U0108,P0280,2025-06-13,2,69.57,139.14,20,vegetarian,eggs,42,1
U0086,P0177,2025-06-30,3,101.68,305.04,10,vegetarian,vegetarian,39,1
U0109,P0106,2025-06-30,2,210.45,420.9,50,eggs,eggs,92,1
U0196,P0282,2025-07-02,2,287.71,575.42,10,vegan,eggs,3,1
U0037,P0152,2025-07-09,2,182.42,364.84,50,vegetarian,vegetarian,38,1
U0012,P0218,2025-06-20,3,192.2,576.6,20,vegan,eggs,135,1
U0162,P0093,2025-06-15,1,199.37,199.37,50,vegetarian,vegetarian,91,1
U0042,P0158,2025-07-03,3,59.74,179.22,20,eggs,non-vegetarian,113,1
U0037,P0217,2025-06-18,2,171.51,343.02,50,vegetarian,vegetarian,90,1
U0038,P0245,2025-07-05,1,134.39,134.39,20,non-vegetarian,non-vegetarian,114,0
U0048,P0112,2025-07-05,3,188.08,564.24,10,vegetarian,non-vegetarian,73,1
U0192,P0143,2025-06-25,3,175.48,526.44,0,vegetarian,vegetarian,40,1
U0181,P0210,2025-06-23,2,444.57,889.14,10,eggs,eggs,53,1
U0074,P0213,2025-06-19,3,210.97,632.91,30,vegetarian,non-vegetarian,170,1
U0194,P0183,2025-06-16,3,231.43,694.29,50,vegan,non-vegetarian,120,1
U0173,P0163,2025-06-15,1,288.73,288.73,0,non-vegetarian,non-vegetarian,90,1
U0101,P0190,2025-07-06,3,286.22,858.66,20,vegetarian,non-vegetarian,53,0
U0055,P0285,2025-06-18,2,173.51,347.02,10,eggs,eggs,76,0
U0027,P0239,2025-07-10,2,241.52,483.04,40,non-vegetarian,non-vegetarian,141,1
U0072,P0037,2025-06-15,3,136.59,409.77,0,vegan,non-vegetarian,123,0
U0110,P0131,2025-06-26,2,251.91,503.82,40,eggs,non-vegetarian,25,0
U0145,P0294,2025-07-01,3,366.23,1098.69,0,vegetarian,vegetarian,13,1
U0142,P0175,2025-06-11,1,154.12,154.12,30,vegetarian,non-vegetarian,144,1
U0157,P0057,2025-06-15,1,402.75,402.75,0,vegetarian,non-vegetarian,164,1
U0171,P0178,2025-06-15,2,128.81,257.62,50,eggs,non-vegetarian,48,0
U0081,P0175,2025-07-06,1,154.12,154.12,30,vegetarian,eggs,119,1
U0115,P0290,2025-07-04,1,98.79,98.79,20,vegan,vegetarian,104,1
U0108,P0219,2025-07-01,2,27.49,54.98,50,vegetarian,eggs,147,1
U0103,P0172,2025-06-30,2,83.47,166.94,10,vegetarian,eggs,48,1
U0048,P0212,2025-07-07,1,142.63,142.63,40,vegetarian,non-vegetarian,79,1
U0067,P0232,2025-06-21,2,125.67,251.34,50,vegetarian,non-vegetarian,70,1
U0025,P0278,2025-07-06,2,205.19,410.38,50,eggs,non-vegetarian,22,0
U0157,P0167,2025-06-12,2,345.56,691.12,10,non-vegetarian,non-vegetarian,184,1
U0103,P0081,2025-06-30,3,137.78,413.34,40,eggs,eggs,118,1
U0196,P0102,2025-07-01,2,332.73,665.46,0,vegetarian,eggs,140,0
U0025,P0290,2025-06-21,1,98.79,98.79,20,vegan,non-vegetarian,117,1
U0043,P0216,2025-06-15,3,288.82,866.46,10,eggs,non-vegetarian,114,1
U0169,P0133,2025-07-07,1,139.38,139.38,0,vegetarian,vegetarian,94,0
U0163,P0196,2025-06-27,1,224.78,224.78,50,vegan,vegetarian,119,1
U0112,P0109,2025-06-12,3,200.47,601.41,20,vegetarian,vegetarian,109,1
U0159,P0142,2025-06-24,3,401.21,1203.63,0,non-vegetarian,non-vegetarian,113,1
U0088,P0272,2025-06-21,3,108.68,326.04,30,non-vegetarian,non-vegetarian,96,1
U0185,P0075,2025-07-10,3,329.5,988.5,10,vegan,vegan,9,0
U0051,P0147,2025-07-02,2,162.55,325.1,10,non-vegetarian,non-vegetarian,40,0
U0051,P0285,2025-07-10,3,173.51,520.53,10,eggs,non-vegetarian,54,0
U0095,P0197,2025-07-03,1,160.29,160.29,20,vegan,vegan,66,1
U0037,P0003,2025-07-05,2,146.33,292.66,20,vegetarian,vegetarian,138,1
U0179,P0142,2025-06-25,2,401.21,802.42,0,non-vegetarian,non-vegetarian,112,0
U0100,P0093,2025-06-23,3,199.37,598.11,50,vegetarian,non-vegetarian,83,1
U0017,P0163,2025-07-06,2,288.73,577.46,0,non-vegetarian,non-vegetarian,69,0
U0081,P0135,2025-07-02,2,148.34,296.68,20,vegetarian,eggs,126,0
U0191,P0021,2025-06-29,3,99.31,297.93,50,vegetarian,non-vegetarian,115,1
U0141,P0181,2025-06-26,2,411.7,823.4,0,non-vegetarian,non-vegetarian,36,1
U0156,P0168,2025-06-17,2,96.56,193.12,40,non-vegetarian,non-vegetarian,75,0
U0184,P0007,2025-06-29,2,362.76,725.52,20,vegan,eggs,27,0
U0141,P0052,2025-06-19,2,41.49,82.98,40,vegan,non-vegetarian,171,0
U0006,P0257,2025-07-08,1,231.26,231.26,10,eggs,eggs,30,1
U0108,P0139,2025-06-21,2,93.19,186.38,40,vegan,eggs,142,0
U0021,P0203,2025-06-28,1,104.36,104.36,0,vegetarian,eggs,78,1
U0183,P0152,2025-06-14,1,182.42,182.42,50,vegetarian,non-vegetarian,63,1
U0017,P0010,2025-07-07,3,492.76,1478.28,0,non-vegetarian,non-vegetarian,125,0
U0157,P0097,2025-07-04,2,82.16,164.32,40,eggs,non-vegetarian,40,0
U0145,P0115,2025-06-16,1,467.45,467.45,0,vegan,vegetarian,85,0
U0047,P0203,2025-06-22,2,104.36,208.72,0,vegetarian,vegetarian,84,0
U0060,P0114,2025-06-24,3,329.94,989.82,20,eggs,non-vegetarian,57,1
U0079,P0125,2025-06-14,2,322.0,644.0,10,vegan,non-vegetarian,85,0
U0129,P0250,2025-06-18,1,167.27,167.27,0,non-vegetarian,non-vegetarian,47,1
U0100,P0232,2025-07-07,1,125.67,125.67,50,vegetarian,non-vegetarian,54,1
U0010,P0117,2025-06-18,3,207.53,622.59,10,non-vegetarian,non-vegetarian,28,1
